season,game_pk,at_bat_index,original_runner_id,inning,half,batting_score_diff,outs,expected_future_pa,future_defensive_half_innings,max_replacement_cost_ubr_runs,max_replacement_cost_war,max_replacement_cost_wpa,original_off_rate,original_def_rate,field_share,sprint_speed,expected_future_field_innings,forced_substitution_cost_runs,net_ubr_runs,net_war,state_win_value_per_run,net_wpa,plus_ev,average_substitution_cost_runs,team_side,use_now_team_we,wait_team_we,use_minus_wait,decision,run_sb,run_cs,runs_per_win,gross_wsb_runs,net_wsb_runs,net_wsb_war
2024,745833,55,663457,7,top,2,0,1,3,0.225772,0.023047,0.01898,0.015457348737319436,0.008765555204145532,0.9815737653149543,27,2.9447212959448628,0.10723873773100319,0.15526450704726244,0.012099778718804214,0.08406711195365237,0.013052638696370859,TRUE,0.07050749295273756,away,0.8527190946118306,0.8496260540213191,0.00309304059051152,USE,0.2,-0.405006,9.68263,0.15853713630352032,0.08802964335078275,0.00909150131222434
2024,745834,44,624413,6,bottom,0,0,2,5,0.225772,0.023047,0.043462,0.02415536819381379,-0.004986069667151544,0.9936708860759493,26.1,4.968354430379747,0.147454169330888,0.146089040916431,0.00799462026686236,0.1925039420300126,0.028122716263796768,TRUE,0.079682959083569,home,0.6478701841570595,0.6458879936722173,0.0019821904848422722,USE,0.2,-0.405006,9.68263,0.15853713630352032,0.07885417721995132,0.008143880042917195
2024,745836,45,596019,6,bottom,1,0,1,3,0.225772,0.023047,0.027203,0.048294272542295465,5.87435630813871e-4,0.9931662870159453,27.6,2.979498861047836,0.11631671599539462,0.146089040916431,0.011173106102944046,0.12048881172155981,0.017602094945563102,TRUE,0.079682959083569,home,0.7880995448353874,0.7867431959572598,0.0013563488781275224,USE,0.2,-0.405006,9.68263,0.15853713630352032,0.07885417721995132,0.008143880042917195
2024,745840,67,643446,8,bottom,0,1,0,1,0.15556,0.015879,0.047203,-0.0027980336075971906,-0.007296313848627206,0.9876964043378145,26.3,0.9876964043378145,0.0013961551243485682,0.13774097271733768,0.015736919525611806,0.3034391874517871,0.04179600884016772,TRUE,0.017819027282662336,home,0.6414862264138833,0.6322857628146706,0.009200463599212672,USE,0.2,-0.405006,9.68263,0.15853713630352032,0.140718109020858,0.014533046188985637
2024,745840,40,663647,6,top,0,0,1,3,0.225772,0.023047,0.041323,-0.03359622661020666,0.011198146038551909,0.9890997174000807,26.4,2.9672991522002423,0.06579794453193388,0.13046622045113077,0.016330021083201,0.1830297822582074,0.02387920392122175,TRUE,0.09530577954886925,away,0.5707997109337404,0.5707457603979686,5.395053577172959e-5,USE,0.2,-0.405006,9.68263,0.15853713630352032,0.06323135675465107,0.006530390684622986
2024,745841,58,624413,8,bottom,0,0,0,1,0.225772,0.023047,0.067696,0.02415536819381379,-0.004986069667151544,0.9936708860759493,26.1,0.9936708860759493,0.003700222716947242,0.20426594822844882,0.02266890586980258,0.29984231879949685,0.06124757556859607,TRUE,0.021506051771551175,home,0.7211306973337556,0.6950769625118082,0.026053734821947394,USE,0.2,-0.405006,9.68263,0.15853713630352032,0.13703108453196913,0.014152258687151026
2024,745842,48,516782,7,bottom,0,0,1,3,0.225772,0.023047,0.052546,0.013151690574539838,-0.019434868891231114,0.9102904602037702,27.1,2.730871380611311,0.024184232277459985,0.1735026311699549,0.020577914883714608,0.2327392236415499,0.040380867678261476,TRUE,0.052269368830045085,home,0.6768454997345936,0.6659394748252181,0.010906024909375533,USE,0.2,-0.405006,9.68263,0.15853713630352032,0.10626776747347523,0.010975093282865837
2024,745842,53,595879,8,top,0,1,1,3,0.15556,0.015879,0.044829,-0.050452414108451145,0.006995540757482585,1,27.5,3,0.036984949888235585,0.12624931488744964,0.012104044387705461,0.2881781949087169,0.036382299672727436,TRUE,0.02931068511255035,away,0.530276108474524,0.5248400440157409,0.005436064458783085,USE,0.2,-0.405006,9.68263,0.15853713630352032,0.12922645119096995,0.013346213909957312
2024,745843,55,664056,8,bottom,-1,0,0,1,0.225772,0.023047,0.075418,-0.006397948192154979,0.0021444768737478546,0.972057104446703,28.2,0.972057104446703,0.010551035934795854,0.20426594822844882,0.02196958044508162,0.33404496571762665,0.06823401167325069,TRUE,0.021506051771551175,home,0.45677411282377794,0.43177553484358716,0.024998577980190784,USE,0.2,-0.405006,9.68263,0.15853713630352032,0.13703108453196913,0.014152258687151026
2024,745843,60,682985,9,top,1,1,0,1,0.15556,0.015879,0.013548,0.04636859364473412,-0.00381620411973337,0.7408918534092414,27.7,0.7408918534092414,0.0036256702801133463,0.14523717999480454,0.015509332437240326,0.08709179737721778,0.012648967051746025,TRUE,0.010322820005195459,away,0.8499946477254826,0.8429609390274304,0.007033708698052199,USE,0.2,-0.405006,9.68263,0.15853713630352032,0.14821431629832485,0.015307237423956597
2024,745844,48,643446,6,bottom,2,0,2,5,0.225772,0.023047,0.012657,-0.0027980336075971906,-0.007296313848627206,0.9876964043378145,26.3,4.938482021689072,0.08202702776507266,0.146089040916431,0.01467336950565139,0.05606098187552044,0.008189895075028202,TRUE,0.079682959083569,home,0.8762384998366225,0.875256095977832,9.824038587904482e-4,USE,0.2,-0.405006,9.68263,0.15853713630352032,0.07885417721995132,0.008143880042917195
2024,745845,57,642715,7,top,3,0,1,3,0.225772,0.023047,0.010864,0.023352832842630143,-0.007985277802502124,1,27.4,3,0.06584774115936275,0.15526450704726244,0.016324937884094705,0.04811934163669543,0.007471225858660327,TRUE,0.07050749295273756,away,0.9170477020435666,0.9151246037335447,0.001923098310021909,USE,0.2,-0.405006,9.68263,0.15853713630352032,0.08802964335078275,0.00909150131222434
2024,745846,46,656811,7,top,1,0,1,3,0.225772,0.023047,0.029493,0.016044330448303657,-0.01780836564834306,0.5573488399422546,27.8,1.6720465198267638,0.04115236656239508,0.15526450704726244,0.01884582157767919,0.13063178782134188,0.020282480140783227,TRUE,0.07050749295273756,away,0.7496649694027717,0.7450608714248705,0.004604097977901178,USE,0.2,-0.405006,9.68263,0.15853713630352032,0.08802964335078275,0.00909150131222434
2024,745847,40,668939,6,top,2,0,2,4,0.225772,0.023047,0.018963,0.00241404823266018,0.001926111355309678,0.6902955070872655,26.6,2.761182028349062,0.11483827066634553,0.13046622045113077,0.011324024596090275,0.08399181475116489,0.010958094619416017,TRUE,0.09530577954886925,away,0.8180686830102865,0.8175477343543587,5.209486559277776e-4,USE,0.2,-0.405006,9.68263,0.15853713630352032,0.06323135675465107,0.006530390684622986
2024,745848,54,656555,8,top,2,1,0,2,0.15556,0.015879,0.010939,0.0026368044123203558,-0.029689332349792298,0.7232500540112792,25.3,1.4465001080225584,-0.030346808034211078,0.12624931488744964,0.018977215310486916,0.07032013371046542,0.00887786870374011,TRUE,0.02931068511255035,away,0.8733362230412457,0.8719194386539936,0.0014167843872521235,USE,0.2,-0.405006,9.68263,0.15853713630352032,0.12922645119096995,0.013346213909957312
2024,745850,81,668930,9,top,2,2,0,1,0.095008,0.009698,0.005115,0.002619265966245555,0.03336480497622125,0.9984038675012975,29.3,0.9984038675012975,0.04200750891665162,0.08527924110449928,0.005410246894590077,0.05383757157292018,0.004591227246647796,TRUE,0.009728758895500724,away,0.9198909977203066,0.917305810450004,0.002585187270302547,USE,0.2,-0.405006,9.68263,0.15853713630352032,0.14880837740801958,0.015368590703973981
2024,745851,49,656537,6,top,3,0,1,4,0.225772,0.023047,0.015276,0.0012714384972072224,-0.02199211495998517,0.9360142531302788,29.5,3.744057012521115,-0.008136919096386516,0.13046622045113077,0.023877231649948642,0.06766118030579522,0.008827498465759587,TRUE,0.09530577954886925,away,0.8894057487844818,0.8889589735298603,4.467752546214454e-4,USE,0.2,-0.405006,9.68263,0.15853713630352032,0.06323135675465107,0.006530390684622986
2024,745852,44,669289,6,top,1,0,1,3,0.225772,0.023047,0.028053,-0.014222106907801341,-0.013685647538325863,0.8916631636941446,27.3,2.6749894910824334,0.012788875220010699,0.13046622045113077,0.021741143636366294,0.12425367184593307,0.016210906942913963,TRUE,0.09530577954886925,away,0.7139279870604234,0.7135079690321995,4.2001802822388967e-4,USE,0.2,-0.405006,9.68263,0.15853713630352032,0.06323135675465107,0.006530390684622986
2024,745853,71,663743,9,top,0,0,2,5,0.225772,0.023047,0.085463,-0.03506375610682593,0.007623160664765384,0.9975396889680865,26.7,4.987698444840433,0.09197899231397863,0.21433466717105323,0.013657481082823074,0.37853675389330826,0.08113354915773312,TRUE,0.011437332828946774,away,0.6498679727881133,0.606750662039642,0.04311731074847125,USE,0.2,-0.405006,9.68263,0.15853713630352032,0.14709980347457355,0.015192133074853996
2024,745854,51,621439,6,bottom,0,0,1,3,0.225772,0.023047,0.043462,0.052207808622449545,-0.012104987659410255,0.9501508871664517,29.7,2.850452661499355,0.08285131957185221,0.146089040916431,0.014589226470432115,0.1925039420300126,0.028122716263796768,TRUE,0.079682959083569,home,0.6478701841570595,0.6458879936722173,0.0019821904848422722,USE,0.2,-0.405006,9.68263,0.15853713630352032,0.07885417721995132,0.008143880042917195
2024,745855,36,682622,6,top,0,0,2,4,0.225772,0.023047,0.041323,-0.03561139409271061,-0.00904154476867571,0.8389985993131143,28.8,3.355994397252457,0.008306401235416976,0.13046622045113077,0.02219871092413145,0.1830297822582074,0.02387920392122175,TRUE,0.09530577954886925,away,0.5707997109337404,0.5707457603979686,5.395053577172959e-5,USE,0.2,-0.405006,9.68263,0.15853713630352032,0.06323135675465107,0.006530390684622986
2024,745857,52,668904,6,bottom,1,0,1,3,0.225772,0.023047,0.027203,0.01149304689627983,0.010006638547263736,0.6340892308513378,26.6,1.9022676925540134,0.08741799837643369,0.146089040916431,0.014123063623332767,0.12048881172155981,0.017602094945563102,TRUE,0.079682959083569,home,0.7880995448353874,0.7867431959572598,0.0013563488781275224,USE,0.2,-0.405006,9.68263,0.15853713630352032,0.07885417721995132,0.008143880042917195
2024,745857,56,687263,7,top,-1,0,1,2,0.225772,0.023047,0.048266,0.020605155160705487,0.024951869646455866,0.9820607040758206,28.2,1.9641214081516412,0.1270420400128453,0.15526450704726244,0.010078273776435364,0.21378204560352923,0.03319276392618734,TRUE,0.07050749295273756,away,0.40047897053192094,0.3965330482583781,0.003945922273542846,USE,0.2,-0.405006,9.68263,0.15853713630352032,0.08802964335078275,0.00909150131222434
2024,745861,51,668904,7,bottom,-1,0,1,2,0.225772,0.023047,0.053547,0.01149304689627983,0.010006638547263736,0.6340892308513378,26.6,1.2681784617026757,0.07555006777613643,0.1735026311699549,0.015334532297736082,0.23717290009390002,0.0411501222085005,TRUE,0.052269368830045085,home,0.47132356053203767,0.4624594169946759,0.008864143537361757,USE,0.2,-0.405006,9.68263,0.15853713630352032,0.10626776747347523,0.010975093282865837
2024,745861,39,664770,6,top,1,0,2,3,0.225772,0.023047,0.028053,0.022550784945039645,0.0031694622969919944,1,27,3,0.16138185818455636,0.13046622045113077,0.006572893150204565,0.12425367184593307,0.016210906942913963,TRUE,0.09530577954886925,away,0.7139279870604234,0.7135079690321995,4.2001802822388967e-4,USE,0.2,-0.405006,9.68263,0.15853713630352032,0.06323135675465107,0.006530390684622986
2024,745862,41,668904,6,bottom,2,0,1,3,0.225772,0.023047,0.012657,0.01149304689627983,0.010006638547263736,0.6340892308513378,26.6,1.9022676925540134,0.08741799837643369,0.146089040916431,0.014123063623332767,0.05606098187552044,0.008189895075028202,TRUE,0.079682959083569,home,0.8762384998366225,0.875256095977832,9.824038587904482e-4,USE,0.2,-0.405006,9.68263,0.15853713630352032,0.07885417721995132,0.008143880042917195
2024,745863,57,650489,8,bottom,0,0,0,1,0.225772,0.023047,0.067696,0.013916380844307678,-0.004914882879657941,0.958931458608811,27.9,0.958931458608811,0.003639123599060897,0.20426594822844882,0.02267514281791476,0.29984231879949685,0.06124757556859607,TRUE,0.021506051771551175,home,0.7211306973337556,0.6950769625118082,0.026053734821947394,USE,0.2,-0.405006,9.68263,0.15853713630352032,0.13703108453196913,0.014152258687151026
2024,745863,63,571448,9,top,-1,1,0,1,0.15556,0.015879,0.052882,0.0016332238020522953,0.020328404121418713,0.90260201401152,25.3,0.90260201401152,0.026209996294657742,0.14523717999480454,0.013203942860859833,0.33994600154281307,0.04937279861458764,TRUE,0.010322820005195459,away,0.21250587888031192,0.189160457491943,0.023345421388368925,USE,0.2,-0.405006,9.68263,0.15853713630352032,0.14821431629832485,0.015307237423956597
2024,745866,45,542303,7,top,0,0,1,3,0.225772,0.023047,0.049728,0.04879525311767087,-0.011328540396634508,0,25.7,0,0.08911641279693297,0.15526450704726244,0.013949690864771287,0.22025760501745123,0.034198188466445206,TRUE,0.07050749295273756,away,0.5864741319444488,0.5793766416865215,0.007097490257927275,USE,0.2,-0.405006,9.68263,0.15853713630352032,0.08802964335078275,0.00909150131222434
2024,745869,69,677951,9,top,3,0,0,1,0.225772,0.023047,0.001302,0.08113502235010499,4.964441622970051e-4,0.9935622317596566,30.5,0.9935622317596566,0.009147036787020625,0.21433466717105323,0.022112899532772953,0.005766879861098808,0.0012360422756440626,TRUE,0.011437332828946774,away,0.9758616897115291,0.9735471628495678,0.002314526861961319,USE,0.2,-0.405006,9.68263,0.15853713630352032,0.14709980347457355,0.015192133074853996
2024,745870,59,571448,8,top,3,0,1,2,0.225772,0.023047,0.008238,0.0016332238020522953,0.020328404121418713,0.90260201401152,25.3,1.80520402802304,0.09437437607062987,0.18894123322968837,0.013412962262980561,0.03648813847598462,0.006894113881908176,TRUE,0.036830766770311635,away,0.9467819204802664,0.9438014918052721,0.002980428674994373,USE,0.2,-0.405006,9.68263,0.15853713630352032,0.12170636953320868,0.012569556983299856
2024,745871,51,596146,6,bottom,2,0,1,3,0.225772,0.023047,0.012657,-0.0024690121799155586,-0.016733692422267,0.9773644240577102,26.8,2.9320932721731303,0.014325524435660486,0.146089040916431,0.021584283737955737,0.05606098187552044,0.008189895075028202,TRUE,0.079682959083569,home,0.8762384998366225,0.875256095977832,9.824038587904482e-4,USE,0.2,-0.405006,9.68263,0.15853713630352032,0.07885417721995132,0.008143880042917195
2024,745872,72,608070,9,top,2,0,0,1,0.225772,0.023047,0.010879,0.05938369869450476,0.005967717914278038,0.7948556145556247,28.2,0.7948556145556247,0.011666555755061985,0.21433466717105323,0.02185570909181515,0.048185780344772604,0.010327883192574315,TRUE,0.011437332828946774,away,0.9450054050705528,0.9399368194111553,0.005068585659397495,USE,0.2,-0.405006,9.68263,0.15853713630352032,0.14709980347457355,0.015192133074853996
2024,745873,45,647304,7,top,1,0,1,3,0.225772,0.023047,0.029493,0.013440554628811002,-0.012265613035759855,0.8481980041415131,25.2,2.5445940124245396,0.044713768158163504,0.15526450704726244,0.018482276607999695,0.13063178782134188,0.020282480140783227,TRUE,0.07050749295273756,away,0.7496649694027717,0.7450608714248705,0.004604097977901178,USE,0.2,-0.405006,9.68263,0.15853713630352032,0.08802964335078275,0.00909150131222434
2024,745874,59,663616,7,bottom,3,0,1,2,0.225772,0.023047,0.003191,0.0169001263783278,-0.009162853835086717,0.5502201306669118,26.3,1.1004402613338236,0.05672279415344943,0.1735026311699549,0.017256405030774635,0.014133727831617737,0.0024522389670256985,TRUE,0.052269368830045085,home,0.9560485947507598,0.9544966484109662,0.0015519463397936084,USE,0.2,-0.405006,9.68263,0.15853713630352032,0.10626776747347523,0.010975093282865837
2024,745875,61,670242,8,bottom,2,0,0,1,0.225772,0.023047,0.007053,0.046579238952854506,-0.006248543940804306,0.800560698798472,27.5,0.800560698798472,0.00197043345002298,0.20426594822844882,0.022845481347093063,0.031239480537887783,0.006381162114235821,TRUE,0.021506051771551175,home,0.9553687575483829,0.9522018855678671,0.003166871980515795,USE,0.2,-0.405006,9.68263,0.15853713630352032,0.13703108453196913,0.014152258687151026
2024,745876,60,668904,8,bottom,1,0,0,1,0.225772,0.023047,0.017912,0.01149304689627983,0.010006638547263736,0.6340892308513378,26.6,0.6340892308513378,0.011867930600297252,0.20426594822844882,0.02183515291188524,0.07933667593855749,0.016205781339882607,TRUE,0.021506051771551175,home,0.901329612729869,0.8946252733243988,0.0067043394054702166,USE,0.2,-0.405006,9.68263,0.15853713630352032,0.13703108453196913,0.014152258687151026
2024,745876,56,686676,8,top,-1,0,0,1,0.225772,0.023047,0.058433,-0.03024151427095452,0.005765655621542886,0.9025086163319272,27.6,0.9025086163319272,0.013064278189492953,0.18894123322968837,0.021713030725901764,0.25881420193823856,0.048900674491568395,TRUE,0.036830766770311635,away,0.3798042349367128,0.36307140601577237,0.016732828920940412,USE,0.2,-0.405006,9.68263,0.15853713630352032,0.12170636953320868,0.012569556983299856
2024,745877,72,686797,8,bottom,0,1,0,1,0.15556,0.015879,0.047203,-0.025375009113677263,1.7261555249678388e-4,0.9046781841539485,25.6,0.9046781841539485,0.008035782470306622,0.13774097271733768,0.015059151782418371,0.3034391874517871,0.04179600884016772,TRUE,0.017819027282662336,home,0.6414862264138833,0.6322857628146706,0.009200463599212672,USE,0.2,-0.405006,9.68263,0.15853713630352032,0.140718109020858,0.014533046188985637
2024,745877,44,592206,6,top,0,0,1,4,0.225772,0.023047,0.041323,0.0021820471433962978,-0.018956524670719944,0.941701050375221,27.4,3.766804201500884,0.0039060298572956773,0.13046622045113077,0.02264789724480317,0.1830297822582074,0.02387920392122175,TRUE,0.09530577954886925,away,0.5707997109337404,0.5707457603979686,5.395053577172959e-5,USE,0.2,-0.405006,9.68263,0.15853713630352032,0.06323135675465107,0.006530390684622986
2024,745878,55,543877,8,bottom,0,0,0,1,0.225772,0.023047,0.067696,-0.039313329613521374,0.005911918895109786,0.9807782845635751,24.8,0.9807782845635751,0.014340723890569966,0.20426594822844882,0.021582732189997546,0.29984231879949685,0.06124757556859607,TRUE,0.021506051771551175,home,0.7211306973337556,0.6950769625118082,0.026053734821947394,USE,0.2,-0.405006,9.68263,0.15853713630352032,0.13703108453196913,0.014152258687151026
2024,745878,36,679032,6,top,0,0,1,4,0.225772,0.023047,0.041323,-0.01891716701106507,-0.010725788133841821,0.9955383114398962,30.1,3.982153245759585,0.013376260621271197,0.13046622045113077,0.02168118381376579,0.1830297822582074,0.02387920392122175,TRUE,0.09530577954886925,away,0.5707997109337404,0.5707457603979686,5.395053577172959e-5,USE,0.2,-0.405006,9.68263,0.15853713630352032,0.06323135675465107,0.006530390684622986
